source,item_id,issue_day_utc,cycle_hour,lead_hour_requested,issued_at_utc,valid_at_utc_expected,availability_proxy_utc,availability_proxy_method,http_last_modified_utc,raw_path,raw_bytes,raw_sha256,station_id,station_name,station_latitude,station_longitude,nearest_grid_latitude,nearest_grid_longitude,issued_at_utc_grib,valid_at_utc_grib,tcc_atmosphere_instant,tcc_atmosphere_avg,10u_heightaboveground_instant_m_s_1,10v_heightaboveground_instant_m_s_1,2t_heightaboveground_instant_degc,2d_heightaboveground_instant_degc,tmax_heightaboveground_max_degc,tmin_heightaboveground_min_degc,2r_heightaboveground_instant,prmsl_meansea_instant_hpa,cape_surface_instant_j_kg_1,t_surface_instant_degc,cin_surface_instant_j_kg_1,tp_surface_accum_kg_m_2,gust_surface_instant_m_s_1,sdswrf_surface_avg_w_m_2,normalized_variable_count,normalization_elapsed_seconds,normalization_note
gefs_control,gefs_control_20260706_18z_f000,2026-07-06,18,0,2026-07-06T18:00:00Z,2026-07-06T18:00:00Z,2026-07-07T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gefs_control\20260706\gefs_control_20260706_18z_f000.grib2,5939439,99d0f5a81071ddefdbd50ace37bdcb4b3396ac4ef6befca4b0f1f401629803e7,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0001122999819926,Skipped f000 analysis/initialization lead; fetched and cataloged but not decoded for forward T-24 features.
gefs_control,gefs_control_20260706_18z_f003,2026-07-06,18,3,2026-07-06T18:00:00Z,2026-07-06T21:00:00Z,2026-07-07T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gefs_control\20260706\gefs_control_20260706_18z_f003.grib2,7465623,cbc89eadf908508e32a17813aa48767db0df2b42bab6c711e66395d76673744a,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T18:00:00Z,2026-07-06T21:00:00Z,,96.0,0.2080029249191284,7.657314300537109,27.649987792968773,25.049981689453148,27.7499938964844,27.297235107421898,86.00021362304688,1007.29375,1459.0,,-0.474609375,5.099999904632568,11.245477676391602,0.0,14,5.3279735000105575,
gefs_control,gefs_control_20260706_18z_f006,2026-07-06,18,6,2026-07-06T18:00:00Z,2026-07-07T00:00:00Z,2026-07-07T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gefs_control\20260706\gefs_control_20260706_18z_f006.grib2,7641677,cbd552ee6f7d3682aa357145f59a17509e70aab6dba597e4a018f100a54f18cc,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T18:00:00Z,2026-07-07T00:00:00Z,,98.0,2.5682032108306885,6.668125152587891,27.449975585937523,24.149987792968773,27.849969482421898,27.197229003906276,82.31680297851562,1007.985078125,716.0,,-2.0499267578125,13.300000190734863,9.983816146850586,16.384000778198242,14,4.904363400011789,
gefs_control,gefs_control_20260706_18z_f009,2026-07-06,18,9,2026-07-06T18:00:00Z,2026-07-07T03:00:00Z,2026-07-07T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gefs_control\20260706\gefs_control_20260706_18z_f009.grib2,8153098,ff0b609741e1e6d1b8c90ef046fba2fa19b462ae22eaec890b6cb107b2f2c535,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T18:00:00Z,2026-07-07T03:00:00Z,,100.0,0.1515576243400573,4.551557540893555,27.4789978027344,23.833123779296898,27.649987792968773,27.068994140625023,80.53738403320312,1009.031640625,524.0,,-7.8818359375,3.5999999046325684,7.517499446868896,58.448001861572266,14,5.436376400000881,
gefs_control,gefs_control_20260706_18z_f012,2026-07-06,18,12,2026-07-06T18:00:00Z,2026-07-07T06:00:00Z,2026-07-07T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gefs_control\20260706\gefs_control_20260706_18z_f012.grib2,8000698,36e57a171af70389ac3520b7f05fc277faf6412a71703f9b60aa4f89842fa777,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T18:00:00Z,2026-07-07T06:00:00Z,,100.0,-0.3242382705211639,3.702905178070069,28.149987792968773,24.208428955078148,28.149987792968773,27.067193603515648,79.53128051757812,1007.45734375,786.0,,-2.6646728515625,4.5,6.527215480804443,102.87999725341795,14,5.931348100013565,
gefs_control,gefs_control_20260706_18z_f015,2026-07-06,18,15,2026-07-06T18:00:00Z,2026-07-07T09:00:00Z,2026-07-07T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gefs_control\20260706\gefs_control_20260706_18z_f015.grib2,7522594,47478d2ee9157e03c29f3f365131fc3ca89047551504bdf9908220313909c98a,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T18:00:00Z,2026-07-07T09:00:00Z,,65.0,-0.4658984243869781,5.07522439956665,28.544244384765648,24.644219970703148,28.898309326171898,28.098321533203148,79.76266479492188,1006.381015625,1184.0,,-2.373046875,1.600000023841858,7.394321918487549,470.8599853515625,14,6.255849800014403,
gefs_control,gefs_control_20260706_18z_f018,2026-07-06,18,18,2026-07-06T18:00:00Z,2026-07-07T12:00:00Z,2026-07-07T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gefs_control\20260706\gefs_control_20260706_18z_f018.grib2,7013597,552dab076bb4b5ab4c1962b3f929869ed9cf319849e33862617fe8c1c3b36e7c,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T18:00:00Z,2026-07-07T12:00:00Z,,76.0,0.0552337653934955,4.664172172546387,28.350030517578148,24.808709716796898,29.005059814453148,28.098321533203148,81.21421813964844,1006.72140625,1178.0,,-5.68359375,3.5999999046325684,7.7365570068359375,282.2720031738281,14,5.47259420005139,
gefs_control,gefs_control_20260706_18z_f021,2026-07-06,18,21,2026-07-06T18:00:00Z,2026-07-07T15:00:00Z,2026-07-07T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gefs_control\20260706\gefs_control_20260706_18z_f021.grib2,6882371,29b945d2d46aacd1cded33fdfac26e25488d9d1397b5bb536396d5575e50c271,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T18:00:00Z,2026-07-07T15:00:00Z,,92.0,0.6080840826034546,5.1186065673828125,28.149987792968773,24.850030517578148,28.419030761718773,28.095635986328148,82.43133544921875,1008.11234375,1192.0,,-3.868896484375,1.100000023841858,8.72891902923584,0.0,14,6.338643399998546,
gefs_control,gefs_control_20260706_18z_f024,2026-07-06,18,24,2026-07-06T18:00:00Z,2026-07-07T18:00:00Z,2026-07-07T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gefs_control\20260706\gefs_control_20260706_18z_f024.grib2,7764809,eab32a5e75d45938841d7d9fcf536c95cc53f2742ceac4a8f7ee62caead48d8f,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T18:00:00Z,2026-07-07T18:00:00Z,,63.0,-0.5572363138198853,4.945624828338623,27.7499938964844,24.949975585937523,28.390527343750023,27.695642089843773,84.87614440917969,1006.71703125,1259.0,,-4.346923828125,3.5,8.419759750366211,0.0,14,4.768882700009272,
gefs_control,gefs_control_20260706_18z_f027,2026-07-06,18,27,2026-07-06T18:00:00Z,2026-07-07T21:00:00Z,2026-07-07T00:00:00Z,issued_at_utc + 6h conservative NOMADS buffer,,raw\gefs_control\20260706\gefs_control_20260706_18z_f027.grib2,7147705,9dd8eab45da2ab649a1458c1e5cf46f10b91155ee0c27f3e47226f5dd07a2f81,hko:HKO,Hong Kong Observatory,22.301944,114.174167,22.25,114.25,2026-07-06T18:00:00Z,2026-07-07T21:00:00Z,,29.0,-0.589770495891571,4.668609619140625,27.716210937500023,24.350000000000023,27.719659423828148,27.6745544433594,81.5677719116211,1006.481328125,812.0,,-11.208251953125,2.799999952316284,7.944214344024658,0.0,14,5.390862300002482,
