access_url,adapter,archive_availability,authentication,authoritative_status,backfill_status,blocker,coverage,documentation_url,estimated_bytes,evidence,expected_latency,family,forecast_cycles,historical_start_end,last_success,license_terms,live_status,native_cadence,next_action,point_in_time_class,priority,provider,raw_path_template,revision_behavior,source_id,stations_domain,variables
https://data.weather.gov.hk/weatherAPI/opendata/opendata.php?dataType=CLMMAXT&rformat=csv&station=HKO,acquisition_http_content_addressed,public_latest_file,none,official_hko_historical_daily_tmax_proxy,IMPLEMENTED_INITIAL_FETCH,,pending_from_retrieval_ledger,https://www.hko.gov.hk/en/abouthko/opendata_intro.htm,small_csv,official HKO open-data endpoint in config/data_sources.yaml,monthly_or_provider_update,A_hko_target_labels_daily_climate,[],"1884-present, provider file dependent",,HKO open data terms apply,scheduled_daily,daily,parse complete CSV into bronze/silver daily HKO climate table with quality flags,PROXY_WITH_LIMITATIONS,P0_CRITICAL,Hong Kong Observatory,<HKG_TMAX_DATA_ROOT>/raw/objects/{sha256[0:2]}/{sha256}.csv,finalized history can revise,hko_clmmaxt_hko,"[""HKO""]","[""daily_maximum_air_temperature""]"
https://www.hko.gov.hk/cis/dailyExtract/dailyExtract_{yyyymm}.xml,hko_backfill_daily_extract_plus_operational_policy,public_payloads,none,official_daily_extract_target_candidate,IMPLEMENTED_BACKFILL_COMPLETE,,"Archived Daily Extract HTML shell, hko.xml, annual Daily Extract payloads 1884-2026, and monthly payloads 202601-202606 in C:\hkg_tmax_data; 2026 payloads are current-year mutable target candidates.",https://www.hko.gov.hk/en/cis/dailyExtract.htm,small_json_text,"retrieval_ledger source IDs hko_daily_extract, hko_daily_extract_catalog, hko_daily_extract_year, hko_daily_extract_month",daily_09_hkt_policy_for_this_goal,A_hko_target_labels_daily_climate,[],current_month_plus_historical_year_payloads,,HKO terms apply,scheduled_once_daily_not_rapid,daily,parse Daily Extract year/month payloads into source-native bronze target candidates with issue/retrieval timestamps,TARGET_ONLY,P0_CRITICAL,Hong Kong Observatory,<HKG_TMAX_DATA_ROOT>/raw/objects/{sha256[0:2]}/{sha256}.xml,month payload mutates as rows are added or revised,hko_daily_extract_operational,"[""HKO""]","[""absolute_daily_max_c"", ""daily_extract_fields""]"
https://www.hko.gov.hk/en/cis/downloadpage.htm,hko_backfill_daily_climate_d1_caller,public_interactive_downloads_and_possible_api,none,official_daily_climate_history,IMPLEMENTED_BACKFILL_COMPLETE,,Archived 21 HKO D1 caller.php full-history daily climate payloads using official station/element codes from hko.xml and the HKO download page JavaScript.,https://www.hko.gov.hk/en/cis/downloadpage.htm,small_to_medium_csv,retrieval_ledger source IDs hko_daily_climate_*_all,finalized_climate_update,A_hko_target_labels_daily_climate,[],element_specific_complete_history_required,,HKO terms apply,finalized_history_periodic_check,daily,"parse each daily element into bronze/silver daily climate tables with station, element, unit, and revision metadata",PROXY_WITH_LIMITATIONS,P0_CRITICAL,Hong Kong Observatory,<HKG_TMAX_DATA_ROOT>/raw/objects/{sha256[0:2]}/{sha256}.{ext},finalized history may revise,hko_daily_climate_elements,"[""HKO""]","[""temperature"", ""humidity"", ""pressure"", ""rainfall"", ""sunshine"", ""radiation"", ""wind"", ""visibility"", ""evaporation"", ""uv_heat_indices""]"
https://www.hko.gov.hk/en/cis/stn.htm,acquisition_http_content_addressed,public_html,none,official_station_identity_metadata,IMPLEMENTED_INITIAL_FETCH,,not_started,https://www.hko.gov.hk/en/cis/stn.htm,small_html,official HKO station page,provider_update,B_hko_station_metadata_history,[],station_specific,,HKO terms apply,scheduled_daily_metadata,provider_updated,fetch and parse station registry timeline with HKO-code joins,METADATA,P0_CRITICAL,Hong Kong Observatory,<HKG_TMAX_DATA_ROOT>/raw/objects/{sha256[0:2]}/{sha256}.html,metadata page can change,hko_station_metadata,all_hko_stations,"[""station_code"", ""name"", ""latitude"", ""longitude"", ""elevation"", ""measured_elements"", ""operating_dates""]"
https://www.hko.gov.hk/en/abouthko/opendata_intro.htm,acquisition_http_content_addressed,public_html,none,official_open_data_endpoint_catalog,IMPLEMENTED_INITIAL_FETCH,,pending_from_retrieval_ledger,https://www.hko.gov.hk/en/abouthko/opendata_intro.htm,small_html,official HKO open-data catalog in config/data_sources.yaml,provider_update,B_hko_station_metadata_history,[],not_applicable,,HKO open data terms apply,scheduled_daily_metadata,provider_updated,parse catalog links and resolve official resource URLs for remaining P0 feeds,METADATA,P0_CRITICAL,Hong Kong Observatory,<HKG_TMAX_DATA_ROOT>/raw/objects/{sha256[0:2]}/{sha256}.html,"provider may change datasets, endpoints, or terms",hko_open_data_catalog,all_hko_open_data_products,"[""dataset_catalog"", ""endpoint_documentation"", ""update_cadence_metadata""]"
https://data.weather.gov.hk/weatherAPI/hko_data/regional-weather/latest_1min_temperature.csv,acquisition_http_content_addressed,latest_public_feed,none,official_live_regional_temperature_feed,IMPLEMENTED_INITIAL_FETCH,historical minute backfill unknown,pending_from_retrieval_ledger,https://www.hko.gov.hk/en/abouthko/opendata_intro.htm,small_csv_per_publication,official HKO open-data endpoint in config/data_sources.yaml,retrieved_at,C_high_frequency_hko_regional_observations,[],latest_only_unless_self_archived,,HKO open data terms apply,scheduled_10_min,approximately_10_minutes_publication,parse every station row into bronze and continue prospective collection,OPERATIONAL_POINT_IN_TIME,P0_CRITICAL,Hong Kong Observatory,<HKG_TMAX_DATA_ROOT>/raw/objects/{sha256[0:2]}/{sha256}.csv,provisional_latest_feed,hko_latest_1min_temperature,all_feed_stations,"[""one_minute_mean_air_temperature""]"
https://data.weather.gov.hk/weatherAPI/hko_data/regional-weather/latest_since_midnight_maxmin.csv,acquisition_http_content_addressed,latest_public_feed,none,official_live_since_midnight_max_min_feed,IMPLEMENTED_INITIAL_FETCH,historical intraday max/min backfill unknown,pending_from_retrieval_ledger,https://www.hko.gov.hk/en/abouthko/opendata_intro.htm,small_csv_per_publication,official HKO open-data endpoint in config/data_sources.yaml,retrieved_at,C_high_frequency_hko_regional_observations,[],latest_only_unless_self_archived,,HKO open data terms apply,scheduled_10_min,approximately_10_minutes_publication,parse every station row into bronze and continue prospective collection,OPERATIONAL_POINT_IN_TIME,P0_CRITICAL,Hong Kong Observatory,<HKG_TMAX_DATA_ROOT>/raw/objects/{sha256[0:2]}/{sha256}.csv,provisional_latest_feed,hko_since_midnight_maxmin,all_feed_stations,"[""maximum_since_midnight"", ""minimum_since_midnight""]"
https://www.hko.gov.hk/en/abouthko/opendata_intro.htm,hko_backfill_discovered_live_feeds,public_feed_discovery_required,none,official_live_regional_observation_feeds,IMPLEMENTED_INITIAL_FETCH,historical sub-hourly backfill remains latest-only unless DATA.GOV.HK historical file versions expose older payloads,"Initial raw snapshots archived for humidity, pressure, wind, solar radiation, UV index, automatic rainfall, visibility, and current weather report feeds.",https://www.hko.gov.hk/en/abouthko/opendata_intro.htm,small_per_publication,"retrieval_ledger source IDs hko_latest_relative_humidity, hko_latest_pressure, hko_latest_wind, hko_latest_solar_radiation, hko_latest_uv_index, hko_automatic_rainfall, hko_latest_visibility, hko_current_weather_report",retrieved_at,C_high_frequency_hko_regional_observations,[],latest_only_unless_self_archived_or_data_gov_history,,HKO/DATA.GOV.HK terms apply,scheduled_10_to_60_min_by_feed,feed_specific,parse source-native live feeds and evaluate DATA.GOV.HK historical API for versioned backfill without assuming availability,OPERATIONAL_POINT_IN_TIME,P0_CRITICAL,Hong Kong Observatory and DATA.GOV.HK,<HKG_TMAX_DATA_ROOT>/raw/objects/{sha256[0:2]}/{sha256}.{ext},provisional_latest_feeds,hko_live_humidity_pressure_wind_rain_radiation,all_available_feed_stations,"[""relative_humidity"", ""dew_point"", ""wet_bulb"", ""pressure"", ""wind"", ""gust"", ""rainfall"", ""solar_radiation"", ""sunshine"", ""visibility""]"
https://data.weather.gov.hk/weatherAPI/opendata/weather.php?dataType=flw&lang=en,acquisition_http_content_addressed,latest_public_api,none,official_forecast_vintage,IMPLEMENTED_INITIAL_FETCH,,pending_from_retrieval_ledger,https://www.hko.gov.hk/en/abouthko/opendata_intro.htm,small_json_per_issue,official HKO weather API endpoint in config/data_sources.yaml,retrieved_at_plus_payload_update_time,D_official_hko_forecast_vintages,issue_time_in_payload,latest_only_unless_self_archived,,HKO open data terms apply,scheduled_hourly,hourly_and_as_needed,parse issue/update time and forecast max/min into bronze vintages,OPERATIONAL_POINT_IN_TIME,P0_CRITICAL,Hong Kong Observatory,<HKG_TMAX_DATA_ROOT>/raw/objects/{sha256[0:2]}/{sha256}.json,each changed payload is a vintage,hko_local_weather_forecast,Hong_Kong,"[""local_weather_forecast_text"", ""max_min_temperature_forecast"", ""weather_state"", ""wind"", ""humidity"", ""warnings_context""]"
https://data.weather.gov.hk/weatherAPI/opendata/weather.php?dataType=fnd&lang=en,acquisition_http_content_addressed,latest_public_api,none,official_forecast_vintage,IMPLEMENTED_INITIAL_FETCH,,pending_from_retrieval_ledger,https://www.hko.gov.hk/en/abouthko/opendata_intro.htm,small_json_per_issue,official HKO weather API endpoint in config/data_sources.yaml,retrieved_at_plus_payload_update_time,D_official_hko_forecast_vintages,issue_time_in_payload,latest_only_unless_self_archived,,HKO open data terms apply,scheduled_hourly,at_least_twice_daily_and_as_needed,parse issue/update time and forecast daily values into bronze vintages,OPERATIONAL_POINT_IN_TIME,P0_CRITICAL,Hong Kong Observatory,<HKG_TMAX_DATA_ROOT>/raw/objects/{sha256[0:2]}/{sha256}.json,each changed payload is a vintage,hko_nine_day_forecast,Hong_Kong,"[""daily_forecast_tmax_tmin"", ""weather"", ""wind"", ""humidity"", ""rain_probability_if_present""]"
