model_id,feature,importance,fold_id
M4_huber_residual,hko_temp_mean_6h_c,1.7178493548234124,fold1_2011_2013
M4_huber_residual,rev_path_min_c,-1.3837940228222643,fold1_2011_2013
M4_huber_residual,rev_path_max_c,-1.3817756953766098,fold1_2011_2013
M4_huber_residual,target_clim_month_30yr_mean_c,1.2126235326475625,fold1_2011_2013
M4_huber_residual,rev_first_issue_hour_hkt,-0.8683794220716586,fold1_2011_2013
M4_huber_residual,rev_issue_span_hours,-0.7656017186185675,fold1_2011_2013
M4_huber_residual,hko_temp_mean_24h_minus_doy_clim_c,-0.7105469988337794,fold1_2011_2013
M4_huber_residual,hko_temp_mean_12h_c,0.6520937869546218,fold1_2011_2013
M4_huber_residual,hko_rh_mean_12h_pct,0.6103992119792813,fold1_2011_2013
M4_huber_residual,station_lau_fau_shan_latest_temp_c,-0.596755950976953,fold1_2011_2013
M4_huber_residual,station_ta_kwu_ling_latest_temp_c,0.5919073906219767,fold1_2011_2013
M4_huber_residual,station_sai_kung_latest_temp_c,0.5406187493436228,fold1_2011_2013
M4_huber_residual,doy_cos,0.4896270871060978,fold1_2011_2013
M4_huber_residual,hko_latest_rh_pct,-0.3720196954304871,fold1_2011_2013
M4_huber_residual,station_wong_chuk_hang_latest_temp_c,0.33984591397290914,fold1_2011_2013
M4_huber_residual,doy_sin,0.3343423525743437,fold1_2011_2013
M4_huber_residual,urban_core_latest_max_c,-0.3335803531641454,fold1_2011_2013
M4_huber_residual,hko_temp_mean_24h_c,-0.3335272444355267,fold1_2011_2013
M4_huber_residual,station_kings_park_latest_temp_c,-0.33245550762123777,fold1_2011_2013
M4_huber_residual,urban_core_latest_mean_c,-0.3239890576469621,fold1_2011_2013
M4_huber_residual,target_roll60_mean_lag2_c,-0.32242862846363896,fold1_2011_2013
M4_huber_residual,target_roll14_mean_lag2_c,0.2969412799803115,fold1_2011_2013
M4_huber_residual,hko_pre_target_morning_mean_c,-0.26895893370870444,fold1_2011_2013
M4_huber_residual,station_cheung_chau_latest_temp_c,0.26526936318293737,fold1_2011_2013
M4_huber_residual,hot_season_flag,-0.2604821753689017,fold1_2011_2013
