model_id,feature,importance,fold_id
M3_catboost_residual,hko_latest_temp_minus_official_max_c,10.167964944540598,fold1_2011_2013
M3_catboost_residual,nt_heat_ceiling_index_c,10.020301791163543,fold1_2011_2013
M3_catboost_residual,network_mean_trend_6h_c,4.318123256879694,fold1_2011_2013
M3_catboost_residual,hko_temp_trend_12h_c,3.5482119759616886,fold1_2011_2013
M3_catboost_residual,network_spread_mean_6h_c,3.49461257969679,fold1_2011_2013
M3_catboost_residual,official_midpoint_minus_doy_clim30_c,3.21737802766467,fold1_2011_2013
M3_catboost_residual,hko_latest_temp_minus_official_min_c,3.1389305378030463,fold1_2011_2013
M3_catboost_residual,hourly_any_thunderstorm_warning_6h,2.189510162559718,fold1_2011_2013
M3_catboost_residual,target_lag2_minus_doy30_clim_c,1.9439161335197408,fold1_2011_2013
M3_catboost_residual,hourly_warning_text_count_24h,1.8358176646649678,fold1_2011_2013
M3_catboost_residual,station_tsing_yi_latest_minus_hko_c,1.7259983551913887,fold1_2011_2013
M3_catboost_residual,target_lag2_tmax_c,1.7169176715212517,fold1_2011_2013
M3_catboost_residual,station_tseung_kwan_o_latest_minus_hko_c,1.6857071879926846,fold1_2011_2013
M3_catboost_residual,urban_core_mean_minus_coastal_marine_mean_c,1.5939784820809262,fold1_2011_2013
M3_catboost_residual,trend_years_since_2000,1.4858656527287333,fold1_2011_2013
M3_catboost_residual,target_roll30_anomaly_lag2_c,1.373580929091141,fold1_2011_2013
M3_catboost_residual,rev_last3_slope_c_per_hour,1.3381873458640878,fold1_2011_2013
M3_catboost_residual,official_range_c,1.253642265092719,fold1_2011_2013
M3_catboost_residual,hko_temp_mean_24h_minus_doy_clim_c,1.1619449339721484,fold1_2011_2013
M3_catboost_residual,hko_evening_temp_minus_official_min_c,1.160320082818551,fold1_2011_2013
M3_catboost_residual,west_nw_nt_mean_minus_coastal_marine_mean_c,1.1186527591997646,fold1_2011_2013
M3_catboost_residual,inland_nt_latest_mean_minus_hko_c,1.111649306931025,fold1_2011_2013
M3_catboost_residual,west_nw_nt_latest_missing_fraction,1.0599528980700068,fold1_2011_2013
M3_catboost_residual,station_ta_kwu_ling_latest_minus_hko_c,1.035636904669816,fold1_2011_2013
M3_catboost_residual,doy_sin,1.0220573702848457,fold1_2011_2013
M3_catboost_residual,hko_afternoon_warmup_09_to_15_c,0.993106333084226,fold1_2011_2013
M3_catboost_residual,station_wong_chuk_hang_latest_minus_hko_c,0.9910295889051912,fold1_2011_2013
M3_catboost_residual,fcst_flag_easterly_ne,0.950572955791911,fold1_2011_2013
M3_catboost_residual,west_nw_nt_latest_count,0.9449758587806032,fold1_2011_2013
M3_catboost_residual,hko_pre_target_overnight_min_c,0.8629547613089815,fold1_2011_2013
M3_catboost_residual,fcst_flag_sunny,0.836840144969037,fold1_2011_2013
M3_catboost_residual,network_latest_temp_spread_c,0.8325129095775038,fold1_2011_2013
M3_catboost_residual,hko_pre_target_afternoon_max_minus_official_max_c,0.8193485837754819,fold1_2011_2013
M3_catboost_residual,urban_heat_index_c,0.8091868593040692,fold1_2011_2013
M3_catboost_residual,official_min_c,0.7543531764541058,fold1_2011_2013
M3_catboost_residual,target_roll60_mean_lag2_c,0.7086470303948716,fold1_2011_2013
M3_catboost_residual,rev_range_latest_minus_prev_c,0.6697228127118224,fold1_2011_2013
M3_catboost_residual,coastal_hko_alignment_c,0.656642951260678,fold1_2011_2013
M3_catboost_residual,urban_core_latest_mean_minus_hko_c,0.6139483836458177,fold1_2011_2013
M3_catboost_residual,inland_heat_index_c,0.5623029689159869,fold1_2011_2013
M3_catboost_residual,target_roll365_mean_lag2_c,0.5620704766317054,fold1_2011_2013
M3_catboost_residual,maritime_suppression_index_c,0.5619325948227685,fold1_2011_2013
M3_catboost_residual,target_modern_warming_signal_c,0.5609196726518008,fold1_2011_2013
M3_catboost_residual,rev_range_path_std_c,0.5497208688240643,fold1_2011_2013
M3_catboost_residual,target_lag3_tmax_c,0.5308192090135545,fold1_2011_2013
M3_catboost_residual,official_max_minus_doy_clim30_c,0.4992824684424747,fold1_2011_2013
M3_catboost_residual,hourly_rainfall_text_count_6h,0.4961272601511209,fold1_2011_2013
M3_catboost_residual,hko_latest_dewpoint_depression_c,0.45600833961466286,fold1_2011_2013
M3_catboost_residual,rev_num_up_moves,0.4438442574044832,fold1_2011_2013
M3_catboost_residual,target_lag7_tmax_c,0.44107158347607395,fold1_2011_2013
M3_catboost_residual,station_missing_count_mean_24h,0.43087114243561403,fold1_2011_2013
M3_catboost_residual,target_roll7_mean_lag2_c,0.43018820050723333,fold1_2011_2013
M3_catboost_residual,network_latest_station_count,0.4283624017367408,fold1_2011_2013
M3_catboost_residual,hko_pre_target_afternoon_max_sofar_c,0.42496366866338164,fold1_2011_2013
M3_catboost_residual,hko_temp_trend_1h_c,0.41919174470300324,fold1_2011_2013
M3_catboost_residual,official_max_minus_month_clim10_c,0.41793635905705057,fold1_2011_2013
M3_catboost_residual,hourly_any_thunderstorm_warning_24h,0.41020487917621734,fold1_2011_2013
M3_catboost_residual,coastal_marine_mean_minus_hko_c,0.3922529407790005,fold1_2011_2013
M3_catboost_residual,hko_temp_trend_3h_c,0.3909842383507315,fold1_2011_2013
M3_catboost_residual,rev_last_change_age_hours,0.3854986420569749,fold1_2011_2013
M3_catboost_residual,rev_path_min_c,0.37991333218540374,fold1_2011_2013
M3_catboost_residual,rev_first_max_c,0.3754328253721012,fold1_2011_2013
M3_catboost_residual,target_hot_spell_33_lag2_days,0.3711128020502224,fold1_2011_2013
M3_catboost_residual,inland_coastal_spread_6h_max_c,0.36131705035650324,fold1_2011_2013
M3_catboost_residual,hko_latest_dewpoint_c,0.3557057511943702,fold1_2011_2013
M3_catboost_residual,target_lag30_tmax_c,0.34383172710734916,fold1_2011_2013
M3_catboost_residual,hourly_any_amber_rainstorm_24h,0.3418877333071312,fold1_2011_2013
M3_catboost_residual,west_nw_nt_latest_max_c,0.3374081617126607,fold1_2011_2013
M3_catboost_residual,hours_since_latest_rainfall_text,0.3305921946165377,fold1_2011_2013
M3_catboost_residual,hko_temp_trend_6h_c,0.32211536370651367,fold1_2011_2013
M3_catboost_residual,network_latest_max_minus_hko_c,0.30778657315173474,fold1_2011_2013
M3_catboost_residual,hourly_text_block_present_6h,0.2861792875529039,fold1_2011_2013
M3_catboost_residual,coastal_marine_latest_max_c,0.283404129118315,fold1_2011_2013
M3_catboost_residual,day_of_year,0.28186068777103185,fold1_2011_2013
M3_catboost_residual,inland_nt_latest_mean_c,0.276882679333225,fold1_2011_2013
M3_catboost_residual,station_hong_kong_park_latest_temp_c,0.27530496951974737,fold1_2011_2013
M3_catboost_residual,hko_pre_target_morning_mean_c,0.27466916725287666,fold1_2011_2013
M3_catboost_residual,rev_prev_max_c,0.2742194992117794,fold1_2011_2013
M3_catboost_residual,target_clim_month_30yr_mean_c,0.265973308457959,fold1_2011_2013
M3_catboost_residual,tc_lon_latest,0.26333636002427185,fold1_2011_2013
M3_catboost_residual,network_latest_valid_count,0.2591221105750795,fold1_2011_2013
M3_catboost_residual,rev_latest_minus_first_min_c,0.25593937780247145,fold1_2011_2013
M3_catboost_residual,target_lag60_tmax_c,0.25518912313703057,fold1_2011_2013
M3_catboost_residual,inland_nt_mean_minus_coastal_marine_mean_c,0.2536743984480597,fold1_2011_2013
M3_catboost_residual,hko_rh_trend_6h_pct,0.24862856444954812,fold1_2011_2013
M3_catboost_residual,station_lau_fau_shan_latest_temp_c,0.2376826404003959,fold1_2011_2013
M3_catboost_residual,station_hong_kong_park_latest_minus_hko_c,0.23346023323785994,fold1_2011_2013
M3_catboost_residual,hours_since_latest_warning_text,0.23302396783664164,fold1_2011_2013
M3_catboost_residual,target_roll30_mean_lag2_c,0.23208066599187718,fold1_2011_2013
M3_catboost_residual,hko_temp_range_24h_c,0.2297868844099483,fold1_2011_2013
M3_catboost_residual,urban_hko_alignment_c,0.22711679980745933,fold1_2011_2013
M3_catboost_residual,target_roll7_minus_roll30_c,0.22694677988184184,fold1_2011_2013
M3_catboost_residual,hko_dispatch_count_24h,0.22215778084004464,fold1_2011_2013
M3_catboost_residual,target_history_max_source_date,0.22144066846203803,fold1_2011_2013
