source,item_id,kind,status,bytes,fetch_elapsed_seconds,normalization_status,normalization_elapsed_seconds,row_count,error
gfs,gfs_20260621_00z_f000,model_grib,ok,8281915,6.522187699971255,ok,8.508007700031158,12,
gfs,gfs_20260621_00z_f024,model_grib,ok,12222033,8.544215700007044,ok,11.700086900033057,17,
gfs,gfs_20260621_12z_f000,model_grib,ok,8439532,6.516767300025094,ok,4.648294700018596,12,
gfs,gfs_20260621_00z_f048,model_grib,ok,12330641,8.764518700016197,ok,11.35226249997504,17,
gfs,gfs_20260621_12z_f024,model_grib,ok,12223266,9.051259500032756,ok,8.312988999998197,17,
gfs,gfs_20260621_12z_f048,model_grib,ok,12300551,8.984675399959087,ok,6.552656100015156,17,
gefs_control,gefs_control_20260621_00z_f000,model_grib,ok,6486160,6.10832419997314,ok,3.1750355000258423,13,
gefs_control,gefs_control_20260621_00z_f024,model_grib,ok,8272743,7.2941954000270925,ok,5.303222699963953,16,
gefs_control,gefs_control_20260621_00z_f048,model_grib,ok,8325165,7.856187500001397,ok,5.434908399998676,16,
gefs_control,gefs_control_20260621_12z_f000,model_grib,ok,6529335,5.739982400031295,ok,4.357653000042774,13,
gefs_control,gefs_control_20260621_12z_f024,model_grib,ok,8273500,6.503954700019676,ok,4.917768899991643,16,
gefs_control,gefs_control_20260621_12z_f048,model_grib,ok,8258012,6.433558600023389,ok,4.615192500001285,16,
