id,station_id,zone_id,target_date_local,asof_utc,model_code,metric,value_f,value_k,source_forecasted_at_utc,window_start_utc,window_end_utc,min_horizon_hours,max_horizon_hours,request_json,request_sha256,response_sha256,retrieved_at_utc,notes
1,KNYC,America/New_York,2021-02-22,2021-02-21T12:00:00Z,hrrr,TMAX_F,39.36956298828129,277.24420166015625,2021-02-21T12:00:00Z,2021-02-22T05:00:00Z,2021-02-23T05:00:00Z,0,48,"{""fromTime"":""2021-02-22T05:00:00Z"",""untilTime"":""2021-02-23T05:00:00Z"",""asOf"":""2021-02-21T12:00:00Z"",""minHorizon"":0,""maxHorizon"":48,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",236697998a0d7a376a2f52b7a563d36f8ea6e1826d7abe951753194ad2a6ef97,7f9f3e5e62334207bba6c8b136c5e9eedea98c7452ad90249dbcf2977691eeac,2026-01-13T14:23:54Z,
2,KNYC,America/New_York,2021-02-22,2021-02-21T12:00:00Z,nbm,TMAX_F,38.37202636718756,276.6900146484375,2021-02-21T12:00:00Z,2021-02-22T05:00:00Z,2021-02-23T05:00:00Z,0,264,"{""fromTime"":""2021-02-22T05:00:00Z"",""untilTime"":""2021-02-23T05:00:00Z"",""asOf"":""2021-02-21T12:00:00Z"",""minHorizon"":0,""maxHorizon"":264,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",3b5b800a0f03723056aee5eff6b54a30e00a1a08c5b395e262bd4f236581209d,cd8c75acbe0438f4c346d949de68071a4445e2d7e0404665148b538985222734,2026-01-13T14:23:57Z,
3,KNYC,America/New_York,2021-02-22,2021-02-21T12:00:00Z,gefsatmos,TMP_SPREAD_F,1.3516879592520754,0.7509377551400419,,2021-02-22T05:00:00Z,2021-02-23T05:00:00Z,0,240,"{""fromTime"":""2021-02-22T05:00:00Z"",""untilTime"":""2021-02-23T05:00:00Z"",""asOf"":""2021-02-21T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",896e7e6f22ab7a92b6ee904db629379317e40da7f2b478a96d6684cbc7999581,3601d2eb3dda45a0773559d476dd7370d7751f8191636ea3e142611071f7c2ab,2026-01-13T14:23:58Z,gefsMembersUsed=31 minMembers=10 timesUsed=8
4,KNYC,America/New_York,2021-02-22,2021-02-21T12:00:00Z,gefsatmosmean,TMAX_F,36.78668107358868,275.8092672631048,2021-02-21T12:00:00Z,2021-02-22T05:00:00Z,2021-02-23T05:00:00Z,0,240,"{""fromTime"":""2021-02-22T05:00:00Z"",""untilTime"":""2021-02-23T05:00:00Z"",""asOf"":""2021-02-21T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",896e7e6f22ab7a92b6ee904db629379317e40da7f2b478a96d6684cbc7999581,71e8b798ab2b73d2410b0602396254dcbc26d9e5a8a24cff582c4a2c7e0c0327,2026-01-13T14:23:57Z,derivedFrom=gefsatmos membersUsed=31 timesUsed=8
5,KNYC,America/New_York,2021-02-23,2021-02-22T12:00:00Z,nbm,TMAX_F,40.80198242187506,278.039990234375,2021-02-22T12:00:00Z,2021-02-23T05:00:00Z,2021-02-24T05:00:00Z,0,264,"{""fromTime"":""2021-02-23T05:00:00Z"",""untilTime"":""2021-02-24T05:00:00Z"",""asOf"":""2021-02-22T12:00:00Z"",""minHorizon"":0,""maxHorizon"":264,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",5dae0e3e5d9e954269212f75696517084d12d69eeae60b374a7f3d432a1a13ee,db566a56d6201bd0156366e5be7175485b99c9b21b23d83549927c361d0ad763,2026-01-13T14:24:07Z,
6,KNYC,America/New_York,2021-02-23,2021-02-22T12:00:00Z,hrrr,TMAX_F,43.728416137695355,279.66578674316406,2021-02-22T12:00:00Z,2021-02-23T05:00:00Z,2021-02-24T05:00:00Z,0,48,"{""fromTime"":""2021-02-23T05:00:00Z"",""untilTime"":""2021-02-24T05:00:00Z"",""asOf"":""2021-02-22T12:00:00Z"",""minHorizon"":0,""maxHorizon"":48,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",3e74a4073920d45d642591238ce6c24390b70832a26fdafb68c1a8cf662e46d3,1393146205dce6a8c5839fd1c1c7861011cac73482062bffa58dd7654563e1f3,2026-01-13T14:24:04Z,
7,KNYC,America/New_York,2021-02-23,2021-02-22T12:00:00Z,rap,TMAX_F,42.624290161132855,279.05238342285156,2021-02-22T03:00:00Z,2021-02-23T05:00:00Z,2021-02-24T05:00:00Z,0,51,"{""fromTime"":""2021-02-23T05:00:00Z"",""untilTime"":""2021-02-24T05:00:00Z"",""asOf"":""2021-02-22T12:00:00Z"",""minHorizon"":0,""maxHorizon"":51,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",fa1fa0d5c53887c88dca7113fbb4de64ccf61b40f6bcb9f978614f6447af84b9,ada855c25b061a87f7a0e429513c7abafd2182fd7275aa79af47eb96bd58582d,2026-01-13T14:24:05Z,
8,KNYC,America/New_York,2021-02-23,2021-02-22T12:00:00Z,gefsatmos,TMP_SPREAD_F,0.7009643159772747,0.3894246199873749,,2021-02-23T05:00:00Z,2021-02-24T05:00:00Z,0,240,"{""fromTime"":""2021-02-23T05:00:00Z"",""untilTime"":""2021-02-24T05:00:00Z"",""asOf"":""2021-02-22T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",72f5ffaa40791e268197bc0ba9dff5d4d5dd4fdcd99c912783d85861da19b930,d9f9fbb2c9daecdce6ecb607b4faaafeb21447f41e5ac85a857c669c16579398,2026-01-13T14:24:08Z,gefsMembersUsed=31 minMembers=10 timesUsed=8
9,KNYC,America/New_York,2021-02-23,2021-02-22T12:00:00Z,gefsatmosmean,TMAX_F,36.32495476310493,275.5527526461694,2021-02-22T12:00:00Z,2021-02-23T05:00:00Z,2021-02-24T05:00:00Z,0,240,"{""fromTime"":""2021-02-23T05:00:00Z"",""untilTime"":""2021-02-24T05:00:00Z"",""asOf"":""2021-02-22T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",72f5ffaa40791e268197bc0ba9dff5d4d5dd4fdcd99c912783d85861da19b930,63c346c4afd7b2ff69fe0f766979e86ceeab8c9b6d5d42575d578f75c18edc58,2026-01-13T14:24:07Z,derivedFrom=gefsatmos membersUsed=31 timesUsed=8
10,KNYC,America/New_York,2021-02-24,2021-02-23T12:00:00Z,rap,TMAX_F,49.54592407226566,282.8977355957031,2021-02-23T03:00:00Z,2021-02-24T05:00:00Z,2021-02-25T05:00:00Z,0,51,"{""fromTime"":""2021-02-24T05:00:00Z"",""untilTime"":""2021-02-25T05:00:00Z"",""asOf"":""2021-02-23T12:00:00Z"",""minHorizon"":0,""maxHorizon"":51,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",4bb5fedf1e017f709fc734503abe12d377607834c57947aa4d5106868377e9e5,7648db30582ea70ef7fbab560ec00aed7d0a386342d7010ca22a534fda0e18df,2026-01-13T14:24:10Z,
